external_id,first_name,last_name,email,company_name,job_title,industry,company_size,source,activity_type,activity_channel,activity_timestamp,activity_value,website_visits,email_opens,email_clicks,demo_attended,pricing_page_visits,content_downloads,prior_interaction_count,last_contact_at,intent_bucket,score
low-001,Aarav,Sharma,aarav.sharma001@leadpulse.in,Redwood Health,Director of Sales,Healthcare,105,campaign,content_download,call,2026-07-09T09:15:00Z,0.5,2,2,1,0,1,2,2,2026-07-08T08:15:00Z,low,12
low-002,Priya,Iyer,priya.iyer002@leadpulse.in,Vertex Ops,Revenue Operations Manager,Operations,110,referral,email_open,email,2026-07-09T10:30:00Z,1.0,3,3,2,0,0,0,3,2026-07-08T09:30:00Z,low,14
low-003,Rohan,Gupta,rohan.gupta003@leadpulse.in,Orchid Retail,Head of Growth,Retail,115,website,content_download,linkedin,2026-07-09T11:45:00Z,1.5,1,4,0,0,1,1,4,2026-07-08T10:45:00Z,low,9
low-004,Anika,Mehta,anika.mehta004@leadpulse.in,BluePeak Finance,Sales Lead,Finance,120,partner,email_open,call,2026-07-09T12:00:00Z,2.0,2,1,1,0,0,2,5,2026-07-08T11:00:00Z,low,18
low-005,Kabir,Singh,kabir.singh005@leadpulse.in,Mosaic Labs,Founder,Technology,125,event,content_download,email,2026-07-09T13:15:00Z,2.5,3,2,2,0,1,0,1,2026-07-08T12:15:00Z,low,11
low-006,Neha,Nair,neha.nair006@leadpulse.in,Northstar AI,VP Revenue,SaaS,130,website,email_open,email,2026-07-09T14:30:00Z,3.0,1,3,0,0,0,1,2,2026-07-08T13:30:00Z,low,16
low-007,Vihaan,Patel,vihaan.patel007@leadpulse.in,Redwood Health,Director of Sales,Healthcare,135,campaign,content_download,call,2026-07-09T15:45:00Z,0.0,2,4,1,0,1,2,3,2026-07-08T14:45:00Z,low,8
low-008,Ishita,Rao,ishita.rao008@leadpulse.in,Vertex Ops,Revenue Operations Manager,Operations,140,referral,email_open,email,2026-07-09T16:00:00Z,0.5,3,1,2,0,0,0,4,2026-07-08T15:00:00Z,low,13
low-009,Aditya,Verma,aditya.verma009@leadpulse.in,Orchid Retail,Head of Growth,Retail,145,website,content_download,linkedin,2026-07-09T17:15:00Z,1.0,1,2,0,0,1,1,5,2026-07-08T16:15:00Z,low,10
low-010,Sanya,Choudhary,sanya.choudhary010@leadpulse.in,BluePeak Finance,Sales Lead,Finance,150,partner,email_open,call,2026-07-09T18:30:00Z,1.5,2,3,1,0,0,2,1,2026-07-08T17:30:00Z,low,17
low-011,Arjun,Khanna,arjun.khanna011@leadpulse.in,Mosaic Labs,Founder,Technology,155,event,content_download,email,2026-07-09T19:45:00Z,2.0,3,4,2,0,1,0,2,2026-07-08T18:45:00Z,low,14
low-012,Meera,Joshi,meera.joshi012@leadpulse.in,Northstar AI,VP Revenue,SaaS,160,website,email_open,email,2026-07-09T08:00:00Z,2.5,1,1,0,0,0,1,3,2026-07-08T07:00:00Z,low,7
low-013,Karan,Malhotra,karan.malhotra013@leadpulse.in,Redwood Health,Director of Sales,Healthcare,165,campaign,content_download,call,2026-07-09T09:15:00Z,3.0,2,2,1,0,1,2,4,2026-07-08T08:15:00Z,low,19
low-014,Pooja,Bansal,pooja.bansal014@leadpulse.in,Vertex Ops,Revenue Operations Manager,Operations,170,referral,email_open,email,2026-07-09T10:30:00Z,0.0,3,3,2,0,0,0,5,2026-07-08T09:30:00Z,low,6
